中央频道,#genre#
张家口综合,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
长兴新闻,http://play-a11.quklive.com/live/1689126294179076.m3u8
长阳综合,https://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1735660799-0-0-f8867ea6ca06a65bdf95048518db1f6a
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
肇东综合,https://masterpull.hljtv.com/live/G84ZsUTP.m3u8
肇源综合,https://masterpull.hljtv.com/live/XkQg7QSI.m3u8
肇州综合,https://masterpull.hljtv.com/live/imOHYJ77.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://125.210.152.19:9121/live/hzgq-msxxgq-h264.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江钱江,http://125.210.152.19:9121/live/hzgq-qjpdgq-h264.m3u8
浙江钱江,http://125.210.152.19:9121/live/hzgq-qjtvgq-h264.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,http://125.210.152.19:9121/live/hzgq-zjsegq-h264.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://epg.pw/stream/61763493836696939da31f5856221e08038a6e814dc1fe983cd0d335b284104e.m3u8
浙江卫视,http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
浙江卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://addmin.x3322.net:8888/hls/18/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/360p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
镇海先锋影院,https://netlive.zhxwzx.com/live/ZHTV-1.m3u8
镇海新闻,https://netlive.zhxwzx.com/live/ZHTV-2.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻,http://cm.wshls.homecdn.com/live/2aa50.m3u8
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇平新闻,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
郑铁有线,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
重庆卫视,http://171.221.240.108:808/hls/26/index.m3u8
重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225791/1.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/202403261207/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/202403261410/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆新闻,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8
重温经典,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://221.204.43.29/a18f4a1e8ee5c9fe3d0f338af6467843.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://mywlkj.ddns.net:754/tv/cwjd.m3u8
周口教育,http://117.159.72.12:8081/live/2548854934748691151.m3u8
周口教育,http://125.44.139.18:8081/live/2548854934748691151.m3u8
周口新闻,http://117.159.72.12:8081/live/2216261506805201716.m3u8
周口新闻,http://125.44.139.18:8081/live/2216261506805201716.m3u8
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
资阳新闻,https://zbsczy.zyrb.com.cn/zygc/q_live169940503167305.m3u8
自贡公共,http://110.189.153.160:1001/zhpd.flv?zsicd
自贡公共,http://110.189.153.160:1002/ggpd.flv
自贡综合,http://110.189.153.160:1001/zhpd.flv
台湾频道,#genre#
ASTV News,http://news1.live14.com/stream/news1.m3u8
Ora News,https://live1.mediadesk.al/oranews.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰香港,http://113.64.145.228:8081/hls/38/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://113.64.145.228:8081/hls/36/index.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/twlivetvzzpcpvuezlzydzzyfzoxvchzwhzwdozzzhzzlszhbzfhzw.flv
AXN,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfybzssxszbczcfdvsfcbzbnztyzxn.flv
凤凰中文,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,https://epg.pw/stream/544b45a6ee430683fdf2aef7329b7b277e7827a3a57a57f3700b7fd1b15c5df4.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
凤凰中文,http://1.62.64.252:80/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
凤凰资讯,http://livetv.skycf.eu.org/live.m3u8?c=2
FOX,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
凤凰中文,http://113.64.145.228:8081/hls/37/index.m3u8
TVB明珠,https://epg.pw/stream/d10537b7c7bd5042706a9bf58776a08a4c2cbc09a65d612db415bc14ee1b9a13.ctv
凤凰资讯,https://udnhls.skilldns.com/fhzx.m3u8
TVB明珠,https://epg.pw/stream/ac4c954ac1b36289d6279103388272849e930c79220fb88f2aa5e20146b12a48.ctv
NASA 2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
TVB明珠,https://epg.pw/stream/3ce97e80d81f8f3a2626acb024afe18285832eb51c609946e365a9974ef74cba.ctv
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
AXN,https://epg.pw/stream/60d1a814f3b2abd27ed578ed604c654c1ce3e5c0931d9eaa3d5ab05c8bf85ea8.m3u8
AXN,https://epg.pw/stream/af7be3c3e9c5bd28da8a82ce4f6d919a8f67a27e1ce2a695f2e02667db10adb9.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,http://ali.hlspull.yximgs.com/live/twlivezpzzecxvzzuszfzzfdhnbthzzszfwdtncyzthz32.flv
凤凰资讯,https://edge2.laotv.la/live/PhoenixNews/index.m3u8
凤凰资讯,https://edge1.laotv.la/live/PhoenixNews/index.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/twlivetvzzpcpdvuezlzyzzyfzoxvchzwhzwozzzhdzzlszhbzfhzx.flv
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
凤凰资讯,https://edge2.laotv.la/live/PhoenixNews/sc-gaFECQ/v1_index.m3u8
凤凰资讯,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
AXN,https://epg.pw/stream/d290befff40ea26516e35ccad44726d0923e8063f164c76ca294e4cb5f05a7a0.ctv
AXN,https://epg.pw/stream/256f63cb7dbe78d60dd9f5688fc6ea21e67f817e51ea4d5104174e873231332e.ctv
FOX,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
NASA 1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
凤凰资讯,http://livetv.skycf.eu.org:80/live.m3u8?c=2
中天亚洲,http://livetv.skycf.eu.org:80/live.m3u8?c=3
台视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=4
tvbs新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=5
中视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=6
中天新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=7
公视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=8
东森新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=9
镜新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=10
民视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=11
三立新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=12
华视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=13
14,http://livetv.skycf.eu.org:80/live.m3u8?c=14
01,http://livetv.skycf.eu.org:80/live.m3u8?c=1
